,ID,pred,method,target,run
1143,GSM207949,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1144,GSM207950,0.023666389166389162,RandomForest,Genotype: primary tumor,1
1145,GSM207950,0.2289041231464884,RVM,Genotype: primary tumor,1
1146,GSM207950,0.053419459611177444,XGB,Genotype: primary tumor,1
1147,GSM207950,0.17264296114444733,DNN,Genotype: primary tumor,1
1148,GSM207950,0.04767364027376727,GBM,Genotype: primary tumor,1
1149,GSM207950,0.03690295273350505,LR,Genotype: primary tumor,1
1150,GSM207950,0.24246251959738255,MLNN,Genotype: primary tumor,1
1151,GSM207950,0.060071129864937595,SVM,Genotype: primary tumor,1
1152,GSM207950,0.006160050972388579,NaiveBayes,Genotype: primary tumor,1
1153,GSM207950,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1154,GSM207950,0.26430090664656264,ExtraTrees,Genotype: primary tumor,1
1155,GSM207951,0.05129232203487964,LR,Genotype: primary tumor,1
1156,GSM207951,0.46047508425991346,AdaBoost,Genotype: primary tumor,1
1157,GSM207951,0.11187490820884705,XGB,Genotype: primary tumor,1
1158,GSM207951,0.28093338527904127,ExtraTrees,Genotype: primary tumor,1
1159,GSM207951,0.20873365523365528,RandomForest,Genotype: primary tumor,1
1160,GSM207951,0.24253750609548044,MLNN,Genotype: primary tumor,1
1161,GSM207951,0.2516915231497181,RVM,Genotype: primary tumor,1
1162,GSM207951,0.0107553520316376,NaiveBayes,Genotype: primary tumor,1
1163,GSM207951,0.07926979321773643,GBM,Genotype: primary tumor,1
1164,GSM207951,0.17390763759613037,DNN,Genotype: primary tumor,1
1165,GSM207951,0.07643500029674999,SVM,Genotype: primary tumor,1
1166,GSM207952,0.10517990589141846,XGB,Genotype: primary tumor,1
1167,GSM207952,0.11231377811951784,SVM,Genotype: primary tumor,1
1168,GSM207952,0.2934203993829284,ExtraTrees,Genotype: primary tumor,1
1169,GSM207952,0.46047508425991346,AdaBoost,Genotype: primary tumor,1
1170,GSM207952,0.23239358354064243,RandomForest,Genotype: primary tumor,1
1171,GSM207952,0.2834919855944953,RVM,Genotype: primary tumor,1
1172,GSM207952,0.24269386157912837,MLNN,Genotype: primary tumor,1
1173,GSM207952,0.02317007690964495,NaiveBayes,Genotype: primary tumor,1
1174,GSM207952,0.07926979321773643,GBM,Genotype: primary tumor,1
1175,GSM207952,0.08038887480052602,LR,Genotype: primary tumor,1
1176,GSM207952,0.17646871507167816,DNN,Genotype: primary tumor,1
1177,GSM207953,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1178,GSM207953,0.026074697081553702,LR,Genotype: primary tumor,1
1179,GSM207953,0.053419459611177444,XGB,Genotype: primary tumor,1
1180,GSM207953,0.023666389166389162,RandomForest,Genotype: primary tumor,1
1181,GSM207953,0.1716548502445221,DNN,Genotype: primary tumor,1
1182,GSM207953,0.242405338976022,MLNN,Genotype: primary tumor,1
1183,GSM207953,0.2500786844243404,ExtraTrees,Genotype: primary tumor,1
1184,GSM207953,0.2051766671055778,RVM,Genotype: primary tumor,1
1185,GSM207953,0.004650696607253949,GBM,Genotype: primary tumor,1
1186,GSM207953,0.0034317241658690157,NaiveBayes,Genotype: primary tumor,1
1187,GSM207953,0.04408449794586173,SVM,Genotype: primary tumor,1
1188,GSM207954,0.37166133522987366,XGB,Genotype: primary tumor,1
1189,GSM207954,0.5842471149242257,LR,Genotype: primary tumor,1
1190,GSM207954,0.36204528670287867,GBM,Genotype: primary tumor,1
1191,GSM207954,0.5961168525949032,SVM,Genotype: primary tumor,1
1192,GSM207954,0.4438048993490169,RandomForest,Genotype: primary tumor,1
1193,GSM207954,0.3875044882297516,DNN,Genotype: primary tumor,1
1194,GSM207954,0.4673057653961997,RVM,Genotype: primary tumor,1
1195,GSM207954,0.5328428647519372,ExtraTrees,Genotype: primary tumor,1
1196,GSM207954,0.27878918527723845,MLNN,Genotype: primary tumor,1
1197,GSM207954,0.6622293060167261,NaiveBayes,Genotype: primary tumor,1
1198,GSM207954,0.46806599374815366,AdaBoost,Genotype: primary tumor,1
1199,GSM207955,0.24326526732454465,MLNN,Genotype: primary tumor,1
1200,GSM207955,0.18529312312602997,DNN,Genotype: primary tumor,1
1201,GSM207955,0.08933642338054104,RandomForest,Genotype: primary tumor,1
1202,GSM207955,0.10251328349113464,XGB,Genotype: primary tumor,1
1203,GSM207955,0.34093954153110295,ExtraTrees,Genotype: primary tumor,1
1204,GSM207955,0.16671539550389233,LR,Genotype: primary tumor,1
1205,GSM207955,0.0452634665709195,GBM,Genotype: primary tumor,1
1206,GSM207955,0.20819380298806944,SVM,Genotype: primary tumor,1
1207,GSM207955,0.4605196308703467,AdaBoost,Genotype: primary tumor,1
1208,GSM207955,0.3382916686736278,RVM,Genotype: primary tumor,1
1209,GSM207955,0.08252845845204165,NaiveBayes,Genotype: primary tumor,1
1210,GSM207956,0.21657852828502655,DNN,Genotype: primary tumor,1
1211,GSM207956,0.3398123062490788,LR,Genotype: primary tumor,1
1212,GSM207956,0.3784893673121561,SVM,Genotype: primary tumor,1
1213,GSM207956,0.4605196308703467,AdaBoost,Genotype: primary tumor,1
1214,GSM207956,0.0819951535392712,RandomForest,Genotype: primary tumor,1
1215,GSM207956,0.10251328349113464,XGB,Genotype: primary tumor,1
1216,GSM207956,0.4008328034794083,RVM,Genotype: primary tumor,1
1217,GSM207956,0.24570281030494276,MLNN,Genotype: primary tumor,1
1218,GSM207956,0.28809057893378726,NaiveBayes,Genotype: primary tumor,1
1219,GSM207956,0.41786425035303887,ExtraTrees,Genotype: primary tumor,1
1220,GSM207956,0.06786233643367452,GBM,Genotype: primary tumor,1
1221,GSM207957,0.24262377028875678,MLNN,Genotype: primary tumor,1
1222,GSM207957,0.07926979321773643,GBM,Genotype: primary tumor,1
1223,GSM207957,0.09683892387924241,SVM,Genotype: primary tumor,1
1224,GSM207957,0.06758164094683634,LR,Genotype: primary tumor,1
1225,GSM207957,0.10517990589141846,XGB,Genotype: primary tumor,1
1226,GSM207957,0.46047508425991346,AdaBoost,Genotype: primary tumor,1
1227,GSM207957,0.01720701343509231,NaiveBayes,Genotype: primary tumor,1
1228,GSM207957,0.2710910519440193,RVM,Genotype: primary tumor,1
1229,GSM207957,0.20220984570984576,RandomForest,Genotype: primary tumor,1
1230,GSM207957,0.28611148985420465,ExtraTrees,Genotype: primary tumor,1
1231,GSM207957,0.17533130943775177,DNN,Genotype: primary tumor,1
1232,GSM207958,0.009497142568287346,NaiveBayes,Genotype: primary tumor,1
1233,GSM207958,0.24658628913323838,RVM,Genotype: primary tumor,1
1234,GSM207958,0.053419459611177444,XGB,Genotype: primary tumor,1
1235,GSM207958,0.17359113693237305,DNN,Genotype: primary tumor,1
1236,GSM207958,0.04767364027376727,GBM,Genotype: primary tumor,1
1237,GSM207958,0.07176113575173584,SVM,Genotype: primary tumor,1
1238,GSM207958,0.24251857810244698,MLNN,Genotype: primary tumor,1
1239,GSM207958,0.09203940503940503,RandomForest,Genotype: primary tumor,1
1240,GSM207958,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1241,GSM207958,0.27693338527904127,ExtraTrees,Genotype: primary tumor,1
1242,GSM207958,0.04766604570312929,LR,Genotype: primary tumor,1
1243,GSM207959,0.5950139139144277,NaiveBayes,Genotype: primary tumor,1
1244,GSM207959,0.5556344765802383,SVM,Genotype: primary tumor,1
1245,GSM207959,0.48869477885091017,ExtraTrees,Genotype: primary tumor,1
1246,GSM207959,0.45508509949449444,RVM,Genotype: primary tumor,1
1247,GSM207959,0.26673224977636745,RandomForest,Genotype: primary tumor,1
1248,GSM207959,0.3276546895503998,DNN,Genotype: primary tumor,1
1249,GSM207959,0.21817176043987274,XGB,Genotype: primary tumor,1
1250,GSM207959,0.26203992262830444,MLNN,Genotype: primary tumor,1
1251,GSM207959,0.5388183672176391,LR,Genotype: primary tumor,1
1252,GSM207959,0.22953702096202436,GBM,Genotype: primary tumor,1
1253,GSM207959,0.46309302994067997,AdaBoost,Genotype: primary tumor,1
1254,GSM207960,0.2472937160878338,RandomForest,Genotype: melanoma metastasis,1
1255,GSM207960,0.09353161313119668,LR,Genotype: melanoma metastasis,1
1256,GSM207960,0.2427686436064296,MLNN,Genotype: melanoma metastasis,1
1257,GSM207960,0.1277688927326682,SVM,Genotype: melanoma metastasis,1
1258,GSM207960,0.17766611278057098,DNN,Genotype: melanoma metastasis,1
1259,GSM207960,0.030079929815902236,NaiveBayes,Genotype: melanoma metastasis,1
1260,GSM207960,0.2920069098472595,XGB,Genotype: melanoma metastasis,1
1261,GSM207960,0.535722610102559,AdaBoost,Genotype: melanoma metastasis,1
1262,GSM207960,0.3062152711778003,ExtraTrees,Genotype: melanoma metastasis,1
1263,GSM207960,0.2944665377015261,RVM,Genotype: melanoma metastasis,1
1264,GSM207960,0.6293220231937539,GBM,Genotype: melanoma metastasis,1
1265,GSM207961,0.9542651965083125,MLNN,Genotype: melanoma metastasis,1
1266,GSM207961,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1267,GSM207961,0.9417260885238647,DNN,Genotype: melanoma metastasis,1
1268,GSM207961,0.9959964503010984,NaiveBayes,Genotype: melanoma metastasis,1
1269,GSM207961,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1270,GSM207961,0.8887028227171502,ExtraTrees,Genotype: melanoma metastasis,1
1271,GSM207961,0.9709978911971424,LR,Genotype: melanoma metastasis,1
1272,GSM207961,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1273,GSM207961,0.6771573634355166,RVM,Genotype: melanoma metastasis,1
1274,GSM207961,1.0,RandomForest,Genotype: melanoma metastasis,1
1275,GSM207961,0.9603912122600273,SVM,Genotype: melanoma metastasis,1
1276,GSM207962,0.9967111026818695,LR,Genotype: melanoma metastasis,1
1277,GSM207962,1.0,RandomForest,Genotype: melanoma metastasis,1
1278,GSM207962,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1279,GSM207962,0.9941391618075456,SVM,Genotype: melanoma metastasis,1
1280,GSM207962,0.8887028227171502,ExtraTrees,Genotype: melanoma metastasis,1
1281,GSM207962,0.8229579305530001,RVM,Genotype: melanoma metastasis,1
1282,GSM207962,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1283,GSM207962,0.9543137735553718,MLNN,Genotype: melanoma metastasis,1
1284,GSM207962,0.9417699575424194,DNN,Genotype: melanoma metastasis,1
1285,GSM207962,0.9998428435847084,NaiveBayes,Genotype: melanoma metastasis,1
1286,GSM207962,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1287,GSM207963,0.8276583577411507,ExtraTrees,Genotype: melanoma metastasis,1
1288,GSM207963,0.954059441697686,MLNN,Genotype: melanoma metastasis,1
1289,GSM207963,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1290,GSM207963,0.9820252226260269,NaiveBayes,Genotype: melanoma metastasis,1
1291,GSM207963,0.9243984272025038,LR,Genotype: melanoma metastasis,1
1292,GSM207963,0.6104907513317137,RVM,Genotype: melanoma metastasis,1
1293,GSM207963,1.0,RandomForest,Genotype: melanoma metastasis,1
1294,GSM207963,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1295,GSM207963,0.9415244460105896,DNN,Genotype: melanoma metastasis,1
1296,GSM207963,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1297,GSM207963,0.9088173616543884,SVM,Genotype: melanoma metastasis,1
1298,GSM207964,0.9728205569380926,NaiveBayes,Genotype: melanoma metastasis,1
1299,GSM207964,0.9538683250899112,MLNN,Genotype: melanoma metastasis,1
1300,GSM207964,0.8276583577411507,ExtraTrees,Genotype: melanoma metastasis,1
1301,GSM207964,0.8862517168193433,SVM,Genotype: melanoma metastasis,1
1302,GSM207964,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1303,GSM207964,1.0,RandomForest,Genotype: melanoma metastasis,1
1304,GSM207964,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1305,GSM207964,0.9413160085678101,DNN,Genotype: melanoma metastasis,1
1306,GSM207964,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1307,GSM207964,0.9024841011108364,LR,Genotype: melanoma metastasis,1
1308,GSM207964,0.5920564499232173,RVM,Genotype: melanoma metastasis,1
1309,GSM207965,0.8671585665966228,ExtraTrees,Genotype: melanoma metastasis,1
1310,GSM207965,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1311,GSM207965,0.9584826478554094,LR,Genotype: melanoma metastasis,1
1312,GSM207965,0.9930332496888393,NaiveBayes,Genotype: melanoma metastasis,1
1313,GSM207965,0.9416924715042114,DNN,Genotype: melanoma metastasis,1
1314,GSM207965,1.0,RandomForest,Genotype: melanoma metastasis,1
1315,GSM207965,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1316,GSM207965,0.9458498115381888,SVM,Genotype: melanoma metastasis,1
1317,GSM207965,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1318,GSM207965,0.9542257197799152,MLNN,Genotype: melanoma metastasis,1
1319,GSM207965,0.6525556712881679,RVM,Genotype: melanoma metastasis,1
1320,GSM207966,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1321,GSM207966,0.6976687972606451,RVM,Genotype: melanoma metastasis,1
1322,GSM207966,0.8887028227171502,ExtraTrees,Genotype: melanoma metastasis,1
1323,GSM207966,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1324,GSM207966,0.9695807844208059,SVM,Genotype: melanoma metastasis,1
1325,GSM207966,0.9974742999698782,NaiveBayes,Genotype: melanoma metastasis,1
1326,GSM207966,0.9785609769701169,LR,Genotype: melanoma metastasis,1
1327,GSM207966,0.9417418837547302,DNN,Genotype: melanoma metastasis,1
1328,GSM207966,1.0,RandomForest,Genotype: melanoma metastasis,1
1329,GSM207966,0.9542855593998764,MLNN,Genotype: melanoma metastasis,1
1330,GSM207966,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1331,GSM207967,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1332,GSM207967,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1333,GSM207967,0.5434839721015272,RVM,Genotype: melanoma metastasis,1
1334,GSM207967,0.9378315806388855,DNN,Genotype: melanoma metastasis,1
1335,GSM207967,0.9209748861548693,NaiveBayes,Genotype: melanoma metastasis,1
1336,GSM207967,0.9826190476190476,RandomForest,Genotype: melanoma metastasis,1
1337,GSM207967,0.9501914378611082,MLNN,Genotype: melanoma metastasis,1
1338,GSM207967,0.9556005851297474,GBM,Genotype: melanoma metastasis,1
1339,GSM207967,0.816263825096267,LR,Genotype: melanoma metastasis,1
1340,GSM207967,0.7809555948177997,ExtraTrees,Genotype: melanoma metastasis,1
1341,GSM207967,0.8027115764844538,SVM,Genotype: melanoma metastasis,1
1342,GSM207968,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1343,GSM207968,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1344,GSM207968,0.877667041172894,ExtraTrees,Genotype: melanoma metastasis,1
1345,GSM207968,0.941701352596283,DNN,Genotype: melanoma metastasis,1
1346,GSM207968,1.0,RandomForest,Genotype: melanoma metastasis,1
1347,GSM207968,0.9491958166935693,SVM,Genotype: melanoma metastasis,1
1348,GSM207968,0.6576052396365756,RVM,Genotype: melanoma metastasis,1
1349,GSM207968,0.9614147466234442,LR,Genotype: melanoma metastasis,1
1350,GSM207968,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1351,GSM207968,0.9542356892726319,MLNN,Genotype: melanoma metastasis,1
1352,GSM207968,0.9937825920820184,NaiveBayes,Genotype: melanoma metastasis,1
1353,GSM207969,1.0,RandomForest,Genotype: melanoma metastasis,1
1354,GSM207969,0.8984862455476258,SVM,Genotype: melanoma metastasis,1
1355,GSM207969,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1356,GSM207969,0.9780507944913432,NaiveBayes,Genotype: melanoma metastasis,1
1357,GSM207969,0.9144559564006792,LR,Genotype: melanoma metastasis,1
1358,GSM207969,0.9414430856704712,DNN,Genotype: melanoma metastasis,1
1359,GSM207969,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1360,GSM207969,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1361,GSM207969,0.601597708760665,RVM,Genotype: melanoma metastasis,1
1362,GSM207969,0.9539842904790979,MLNN,Genotype: melanoma metastasis,1
1363,GSM207969,0.8276583577411507,ExtraTrees,Genotype: melanoma metastasis,1
1364,GSM207970,0.8887028227171502,ExtraTrees,Genotype: melanoma metastasis,1
1365,GSM207970,0.9993269486063311,NaiveBayes,Genotype: melanoma metastasis,1
1366,GSM207970,0.9859720034683823,SVM,Genotype: melanoma metastasis,1
1367,GSM207970,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1368,GSM207970,0.9543120935141478,MLNN,Genotype: melanoma metastasis,1
1369,GSM207970,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1370,GSM207970,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1371,GSM207970,0.9911329177453266,LR,Genotype: melanoma metastasis,1
1372,GSM207970,0.9417622685432434,DNN,Genotype: melanoma metastasis,1
1373,GSM207970,0.7569454760524302,RVM,Genotype: melanoma metastasis,1
1374,GSM207970,1.0,RandomForest,Genotype: melanoma metastasis,1
1375,GSM207971,0.6455546324387631,RVM,Genotype: melanoma metastasis,1
1376,GSM207971,0.991842243658991,NaiveBayes,Genotype: melanoma metastasis,1
1377,GSM207971,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1378,GSM207971,0.9542097270620774,MLNN,Genotype: melanoma metastasis,1
1379,GSM207971,0.9416778087615967,DNN,Genotype: melanoma metastasis,1
1380,GSM207971,0.9540629992639755,LR,Genotype: melanoma metastasis,1
1381,GSM207971,0.8562813736141667,ExtraTrees,Genotype: melanoma metastasis,1
1382,GSM207971,1.0,RandomForest,Genotype: melanoma metastasis,1
1383,GSM207971,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1384,GSM207971,0.9408657750136946,SVM,Genotype: melanoma metastasis,1
1385,GSM207971,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1386,GSM207972,0.6208338178330134,SVM,Genotype: melanoma metastasis,1
1387,GSM207972,0.29937428507956493,MLNN,Genotype: melanoma metastasis,1
1388,GSM207972,0.531661617628155,AdaBoost,Genotype: melanoma metastasis,1
1389,GSM207972,0.5323571477542065,RandomForest,Genotype: melanoma metastasis,1
1390,GSM207972,0.43581703305244446,DNN,Genotype: melanoma metastasis,1
1391,GSM207972,0.5539123583998666,GBM,Genotype: melanoma metastasis,1
1392,GSM207972,0.5962535738945007,XGB,Genotype: melanoma metastasis,1
1393,GSM207972,0.4747400316051874,RVM,Genotype: melanoma metastasis,1
1394,GSM207972,0.6112477152285664,LR,Genotype: melanoma metastasis,1
1395,GSM207972,0.7002333125188563,NaiveBayes,Genotype: melanoma metastasis,1
1396,GSM207972,0.5636022957970827,ExtraTrees,Genotype: melanoma metastasis,1
1397,GSM207973,0.9960544236107904,NaiveBayes,Genotype: melanoma metastasis,1
1398,GSM207973,0.6778059711794419,RVM,Genotype: melanoma metastasis,1
1399,GSM207973,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1400,GSM207973,0.9607188543563341,SVM,Genotype: melanoma metastasis,1
1401,GSM207973,0.9417267441749573,DNN,Genotype: melanoma metastasis,1
1402,GSM207973,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1403,GSM207973,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1404,GSM207973,0.9712725999646755,LR,Genotype: melanoma metastasis,1
1405,GSM207973,1.0,RandomForest,Genotype: melanoma metastasis,1
1406,GSM207973,0.9542659794437673,MLNN,Genotype: melanoma metastasis,1
1407,GSM207973,0.8887028227171502,ExtraTrees,Genotype: melanoma metastasis,1
1408,GSM207974,0.954013454945867,MLNN,Genotype: melanoma metastasis,1
1409,GSM207974,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1410,GSM207974,0.979530241851088,NaiveBayes,Genotype: melanoma metastasis,1
1411,GSM207974,0.9022115975140503,SVM,Genotype: melanoma metastasis,1
1412,GSM207974,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1413,GSM207974,0.6047065717318952,RVM,Genotype: melanoma metastasis,1
1414,GSM207974,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1415,GSM207974,0.8276583577411507,ExtraTrees,Genotype: melanoma metastasis,1
1416,GSM207974,1.0,RandomForest,Genotype: melanoma metastasis,1
1417,GSM207974,0.9414747953414917,DNN,Genotype: melanoma metastasis,1
1418,GSM207974,0.9180596522845617,LR,Genotype: melanoma metastasis,1
1419,GSM207975,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1420,GSM207975,0.9475507037078271,MLNN,Genotype: melanoma metastasis,1
1421,GSM207975,0.9556005851297474,GBM,Genotype: melanoma metastasis,1
1422,GSM207975,0.9677380952380953,RandomForest,Genotype: melanoma metastasis,1
1423,GSM207975,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1424,GSM207975,0.9358802437782288,DNN,Genotype: melanoma metastasis,1
1425,GSM207975,0.7875219637895693,SVM,Genotype: melanoma metastasis,1
1426,GSM207975,0.7999163981567853,LR,Genotype: melanoma metastasis,1
1427,GSM207975,0.7601458782186092,ExtraTrees,Genotype: melanoma metastasis,1
1428,GSM207975,0.5365038744318984,RVM,Genotype: melanoma metastasis,1
1429,GSM207975,0.908336993276745,NaiveBayes,Genotype: melanoma metastasis,1
1430,GSM207976,0.5509755649080181,RVM,Genotype: melanoma metastasis,1
1431,GSM207976,0.8326366107645374,LR,Genotype: melanoma metastasis,1
1432,GSM207976,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1433,GSM207976,0.932733870833503,NaiveBayes,Genotype: melanoma metastasis,1
1434,GSM207976,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1435,GSM207976,0.9971428571428571,RandomForest,Genotype: melanoma metastasis,1
1436,GSM207976,0.9517084230551469,MLNN,Genotype: melanoma metastasis,1
1437,GSM207976,0.8180938731598217,SVM,Genotype: melanoma metastasis,1
1438,GSM207976,0.9391326308250427,DNN,Genotype: melanoma metastasis,1
1439,GSM207976,0.7809555948177997,ExtraTrees,Genotype: melanoma metastasis,1
1440,GSM207976,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1441,GSM207977,0.9556005851297474,GBM,Genotype: melanoma metastasis,1
1442,GSM207977,0.9400793335698439,MLNN,Genotype: melanoma metastasis,1
1443,GSM207977,0.7673703921893373,SVM,Genotype: melanoma metastasis,1
1444,GSM207977,0.527779671552869,RVM,Genotype: melanoma metastasis,1
1445,GSM207977,0.9315778613090515,DNN,Genotype: melanoma metastasis,1
1446,GSM207977,0.8899742909505625,NaiveBayes,Genotype: melanoma metastasis,1
1447,GSM207977,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1448,GSM207977,0.9553571428571429,RandomForest,Genotype: melanoma metastasis,1
1449,GSM207977,0.7331430770981612,ExtraTrees,Genotype: melanoma metastasis,1
1450,GSM207977,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1451,GSM207977,0.7779837108563312,LR,Genotype: melanoma metastasis,1
1452,GSM207978,0.8887028227171502,ExtraTrees,Genotype: melanoma metastasis,1
1453,GSM207978,0.9968879936506521,NaiveBayes,Genotype: melanoma metastasis,1
1454,GSM207978,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1455,GSM207978,1.0,RandomForest,Genotype: melanoma metastasis,1
1456,GSM207978,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1457,GSM207978,0.9754053064663101,LR,Genotype: melanoma metastasis,1
1458,GSM207978,0.9657012813881823,SVM,Genotype: melanoma metastasis,1
1459,GSM207978,0.9417356252670288,DNN,Genotype: melanoma metastasis,1
1460,GSM207978,0.954277364283352,MLNN,Genotype: melanoma metastasis,1
1461,GSM207978,0.6883667496958056,RVM,Genotype: melanoma metastasis,1
1462,GSM207978,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1463,GSM207979,0.9717113211849534,SVM,Genotype: melanoma metastasis,1
1464,GSM207979,0.9542898053918556,MLNN,Genotype: melanoma metastasis,1
1465,GSM207979,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1466,GSM207979,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1467,GSM207979,0.8887028227171502,ExtraTrees,Genotype: melanoma metastasis,1
1468,GSM207979,1.0,RandomForest,Genotype: melanoma metastasis,1
1469,GSM207979,0.9802687561304044,LR,Genotype: melanoma metastasis,1
1470,GSM207979,0.9977727175663168,NaiveBayes,Genotype: melanoma metastasis,1
1471,GSM207979,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1472,GSM207979,0.9417450428009033,DNN,Genotype: melanoma metastasis,1
1473,GSM207979,0.7032781078738093,RVM,Genotype: melanoma metastasis,1
1474,GSM207980,0.9536590880425314,MLNN,Genotype: melanoma metastasis,1
1475,GSM207980,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1476,GSM207980,0.9652916246349817,NaiveBayes,Genotype: melanoma metastasis,1
1477,GSM207980,0.8706142632729729,SVM,Genotype: melanoma metastasis,1
1478,GSM207980,0.581092782075364,RVM,Genotype: melanoma metastasis,1
1479,GSM207980,0.8047416910744842,ExtraTrees,Genotype: melanoma metastasis,1
1480,GSM207980,0.9971428571428571,RandomForest,Genotype: melanoma metastasis,1
1481,GSM207980,0.8869021882353002,LR,Genotype: melanoma metastasis,1
1482,GSM207980,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1483,GSM207980,0.9410864114761353,DNN,Genotype: melanoma metastasis,1
1484,GSM207980,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1485,GSM207981,0.9542556983276811,MLNN,Genotype: melanoma metastasis,1
1486,GSM207981,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1487,GSM207981,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1488,GSM207981,0.8798892633951162,ExtraTrees,Genotype: melanoma metastasis,1
1489,GSM207981,0.9417183995246887,DNN,Genotype: melanoma metastasis,1
1490,GSM207981,0.9677543290618528,LR,Genotype: melanoma metastasis,1
1491,GSM207981,0.6699193792739488,RVM,Genotype: melanoma metastasis,1
1492,GSM207981,1.0,RandomForest,Genotype: melanoma metastasis,1
1493,GSM207981,0.9952883954196463,NaiveBayes,Genotype: melanoma metastasis,1
1494,GSM207981,0.9565530021469136,SVM,Genotype: melanoma metastasis,1
1495,GSM207981,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1496,GSM207982,0.9417425990104675,DNN,Genotype: melanoma metastasis,1
1497,GSM207982,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1498,GSM207982,0.9789473414667423,LR,Genotype: melanoma metastasis,1
1499,GSM207982,0.9700607723143695,SVM,Genotype: melanoma metastasis,1
1500,GSM207982,0.8887028227171502,ExtraTrees,Genotype: melanoma metastasis,1
1501,GSM207982,0.6988985431868822,RVM,Genotype: melanoma metastasis,1
1502,GSM207982,0.9542865320709273,MLNN,Genotype: melanoma metastasis,1
1503,GSM207982,0.9975427759641058,GBM,Genotype: melanoma metastasis,1
1504,GSM207982,0.9975429947427786,NaiveBayes,Genotype: melanoma metastasis,1
1505,GSM207982,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,1
1506,GSM207982,1.0,RandomForest,Genotype: melanoma metastasis,1
1507,GSM207983,0.9892210364341736,XGB,Genotype: melanoma metastasis,1
1508,GSM207983,0.8276583577411507,ExtraTrees,Genotype: melanoma metastasis,1
1509,GSM207983,0.953948988225179,MLNN,Genotype: melanoma metastasis,1
