,,pred,pred,pred
,,mean,median,std
labnr_patient,method,,,
2760,GBM,0.22270643035103282,0.22270643035103282,0.0
2760,LR,0.21205449257573322,0.21205449257573317,0.0
2760,MLNN,0.3809939768911058,0.38099397689110576,0.0
2760,NaiveBayes,0.18016077156089327,0.18016077156089327,0.0
2760,RVM,0.40209981679046525,0.40209981679046525,0.0
2760,RandomForest,0.26444574791823244,0.2688446622821623,0.024424823086944828
2760,SVM,0.22314300613214222,0.21927111981849218,0.012323055991312719
2772,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2772,CART,0.33333333333333337,0.3333333333333333,0.0
2772,DNN,0.2331242948770523,0.23358160257339478,0.01035726292226563
2772,ExtraTrees,0.31829411667884716,0.32156185691207867,0.012727065008836483
2772,GBM,0.18662271618977339,0.1866227161897734,0.0
2772,LR,0.30178249359373105,0.30178249359373105,0.0
2772,MLNN,0.3842492496328124,0.38424924963281243,0.0
2772,NaiveBayes,0.25182353774765176,0.2518235377476518,0.0
2772,RVM,0.4496861065277099,0.44968610652770996,0.0
2772,RandomForest,0.28073057155263037,0.2784666256945668,0.01630781024768608
2772,SVM,0.21345107083826056,0.2094312567086002,0.012657790907395015
2774,AdaBoost,0.485436136317588,0.4854361363175879,0.0
2774,CART,0.0,0.0,0.0
2774,DNN,0.22839584350585937,0.21879780292510986,0.02046806696019475
2774,ExtraTrees,0.29997497320276467,0.30194790042257325,0.009383980627606776
2774,GBM,0.13574828117672344,0.13574828117672344,0.0
2774,LR,0.17985790000918725,0.17985790000918722,0.0
2774,MLNN,0.3802934470562464,0.38029344705624646,0.0
2774,NaiveBayes,0.15811362588611177,0.15811362588611177,0.0
2774,RVM,0.38153652374123714,0.38153652374123714,0.0
2774,RandomForest,0.17295235413021792,0.17074607051445284,0.013757087079960715
2774,SVM,0.22248458998439374,0.2186023269272115,0.012346669388480823
2775,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
2775,CART,0.0,0.0,0.0
2775,DNN,0.2352307602763176,0.23664142191410065,0.009148959335253774
2775,ExtraTrees,0.3267356655438313,0.32781161826775473,0.00964357600759234
2775,GBM,0.044624829168129175,0.04462482916812918,0.0
2775,LR,0.3624402944309839,0.3624402944309839,0.0
2775,MLNN,0.3884959728645468,0.38849597286454673,0.0
2775,NaiveBayes,0.30954988378095816,0.3095498837809581,0.0
2775,RVM,0.4772112512348087,0.4772112512348086,0.0
2775,RandomForest,0.18100086155674389,0.17394601640189875,0.017469559902809226
2775,SVM,0.2072516421492236,0.20314285324850329,0.01285662835751907
2780,AdaBoost,0.485436136317588,0.4854361363175879,0.0
2780,CART,0.0,0.0,0.0
2780,DNN,0.22345804870128633,0.21438947319984436,0.017073786212085967
2780,ExtraTrees,0.283190500176883,0.28102149349616645,0.011733134521013797
2780,GBM,0.13574828117672344,0.13574828117672344,0.0
2780,LR,0.16315323946426788,0.1631532394642679,0.0
2780,MLNN,0.3799940533023632,0.37999405330236313,0.0
2780,NaiveBayes,0.1473959114653298,0.1473959114653298,0.0
2780,RVM,0.36972028710809335,0.36972028710809335,0.0
2780,RandomForest,0.1309005500691259,0.13206343656343655,0.008443166180652233
2780,SVM,0.22192649154934702,0.21803546930363746,0.01236658837235443
2781,AdaBoost,0.485436136317588,0.4854361363175879,0.0
2781,CART,0.0,0.0,0.0
2781,DNN,0.21753393858671188,0.210003562271595,0.019968137534817212
2781,ExtraTrees,0.2690261883130802,0.26792409274608053,0.015368141264056293
2781,GBM,0.04236541966559509,0.04236541966559508,0.0
2781,LR,0.14222328249237018,0.14222328249237018,0.0
2781,MLNN,0.3796711629112183,0.3796711629112182,0.0
2781,NaiveBayes,0.1346575929948621,0.1346575929948621,0.0
2781,RVM,0.3534489840803653,0.35344898408036524,0.0
2781,RandomForest,0.11584947777540655,0.11548333630164125,0.007656472744532258
2781,SVM,0.22165290910796376,0.21775760535875133,0.012376320188548904
2782,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
2782,CART,0.0,0.0,0.0
2782,DNN,0.2334474191069603,0.23259127140045166,0.009472707725318781
2782,ExtraTrees,0.3191549025471754,0.32161776811858056,0.011593065691203127
2782,GBM,0.08717085279064342,0.08717085279064342,0.0
2782,LR,0.3210943663563707,0.32109436635637073,0.0
2782,MLNN,0.3853448702674084,0.38534487026740843,0.0
2782,NaiveBayes,0.2693514214988502,0.26935142149885016,0.0
2782,RVM,0.4587337649741639,0.4587337649741639,0.0
2782,RandomForest,0.2279063241497065,0.2257664100605277,0.017107691816703373
2782,SVM,0.21039139537021295,0.20632709899507345,0.012757481636324593
2787,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
2787,CART,0.5,0.5,0.0
2787,DNN,0.24649705588817597,0.24315956234931946,0.01410722089160357
2787,ExtraTrees,0.352320463024326,0.3526620112061002,0.011554075516325731
2787,GBM,0.21946190801452675,0.21946190801452675,0.0
2787,LR,0.451316936465323,0.45131693646532295,0.0
2787,MLNN,0.402963116411835,0.402963116411835,0.0
2787,NaiveBayes,0.408723543147401,0.408723543147401,0.0
2787,RVM,0.514318818476395,0.5143188184763949,0.0
2787,RandomForest,0.23610398593064996,0.22904224864402878,0.022272956694681885
2787,SVM,0.24359848568412193,0.24007094499907738,0.011532903896328273
2788,AdaBoost,0.485436136317588,0.4854361363175879,0.0
2788,CART,0.0,0.0,0.0
2788,DNN,0.2180550441145897,0.2101423442363739,0.019450165550616967
2788,ExtraTrees,0.2708715408771828,0.26964133117482764,0.015007254277826896
2788,GBM,0.09282532031366993,0.09282532031366991,0.0
2788,LR,0.14416935636009384,0.14416935636009381,0.0
2788,MLNN,0.3796989178601842,0.3796989178601842,0.0
2788,NaiveBayes,0.13580939226952476,0.1358093922695248,0.0
2788,RVM,0.35504219749693056,0.3550421974969306,0.0
2788,RandomForest,0.12140511380604257,0.12140274899678927,0.007468655748409353
2788,SVM,0.22164755144210718,0.21775216392754243,0.012376510555758516
2789,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2789,CART,0.33333333333333337,0.3333333333333333,0.0
2789,DNN,0.23262716233730316,0.23045873641967773,0.014495129931294655
2789,ExtraTrees,0.323773107881782,0.32044746307358396,0.01098923431745605
2789,GBM,0.18662271618977339,0.1866227161897734,0.0
2789,LR,0.2545380456020158,0.25453804560201587,0.0
2789,MLNN,0.3822387720832086,0.38223877208320867,0.0
2789,NaiveBayes,0.21214874610107953,0.21214874610107953,0.0
2789,RVM,0.4260085830661119,0.4260085830661119,0.0
2789,RandomForest,0.283738333235392,0.28683166547504774,0.015920200000090458
2789,SVM,0.22063466993866093,0.2167235023817369,0.012412351238369522
2792,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2792,CART,0.33333333333333337,0.3333333333333333,0.0
2792,DNN,0.23266377300024033,0.2310589998960495,0.013471300489073202
2792,ExtraTrees,0.32277783882099936,0.32167283387809875,0.011267595512637943
2792,GBM,0.18662271618977339,0.1866227161897734,0.0
2792,LR,0.26361425476554873,0.2636142547655488,0.0
2792,MLNN,0.3825650944681299,0.38256509446813,0.0
2792,NaiveBayes,0.2194269657362667,0.2194269657362667,0.0
2792,RVM,0.43075821402901215,0.43075821402901215,0.0
2792,RandomForest,0.2758231539702128,0.27864348682363393,0.015219946903606315
2792,SVM,0.2195094348925118,0.21558086834121018,0.012451817765038524
2794,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2794,CART,0.33333333333333337,0.3333333333333333,0.0
2794,DNN,0.2326166421175003,0.23012467473745346,0.015112288503408568
2794,ExtraTrees,0.32460905749460467,0.3215352227336609,0.009347173669085948
2794,GBM,0.18662271618977339,0.1866227161897734,0.0
2794,LR,0.24948663904186782,0.24948663904186782,0.0
2794,MLNN,0.3820674594802757,0.3820674594802757,0.0
2794,NaiveBayes,0.20816703532745712,0.20816703532745714,0.0
2794,RVM,0.42331686584593375,0.42331686584593375,0.0
2794,RandomForest,0.28373833323539205,0.28683166547504774,0.015920200000090482
2794,SVM,0.22117815634819707,0.21727544208369942,0.012393156902797577
2805,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
2805,CART,0.5,0.5,0.0
2805,DNN,0.2324019566178322,0.22688345611095428,0.0194482028479422
2805,ExtraTrees,0.3223222769888978,0.32130430639051544,0.010213979738915274
2805,GBM,0.22270643035103282,0.22270643035103282,0.0
2805,LR,0.2173703120647596,0.21737031206475957,0.0
2805,MLNN,0.3811276376916198,0.3811276376916198,0.0
2805,NaiveBayes,0.1839799417090879,0.18397994170908788,0.0
2805,RVM,0.40526664271887414,0.40526664271887414,0.0
2805,RandomForest,0.2612158289809606,0.26759956424294656,0.024972999821485257
2805,SVM,0.22308129378907426,0.2192084329036842,0.012325274457254952
2844,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
2844,CART,0.5,0.5,0.0
2844,DNN,0.23251021206378936,0.22719261050224304,0.018928664242247272
2844,ExtraTrees,0.32383609372771455,0.32443302212879654,0.009376662914671239
2844,GBM,0.22270643035103282,0.22270643035103282,0.0
2844,LR,0.2215590916705223,0.22155909167052232,0.0
2844,MLNN,0.38123698508004633,0.38123698508004633,0.0
2844,NaiveBayes,0.18702575883312528,0.1870257588331253,0.0
2844,RVM,0.4077228378254859,0.4077228378254858,0.0
2844,RandomForest,0.27289054780788524,0.27787702207922793,0.024607266640185848
2844,SVM,0.2229854232465652,0.21911104916673238,0.012328718722286355
2846,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2846,CART,0.33333333333333337,0.3333333333333333,0.0
2846,DNN,0.2326369494199753,0.2306702584028244,0.014121783201389028
2846,ExtraTrees,0.32310323046387823,0.32021829640691735,0.011225917874973212
2846,GBM,0.18662271618977339,0.1866227161897734,0.0
2846,LR,0.25773672540710535,0.2577367254071053,0.0
2846,MLNN,0.38235098874903,0.38235098874903,0.0
2846,NaiveBayes,0.21469551330792253,0.21469551330792255,0.0
2846,RVM,0.42769487006987517,0.42769487006987517,0.0
2846,RandomForest,0.2839383332353921,0.28783166547504774,0.015990581683388766
2846,SVM,0.22025902265089106,0.21634203119136958,0.012425567847288193
2901,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
2901,CART,0.5,0.5,0.0
2901,DNN,0.24329400360584258,0.24127693474292755,0.006107999790354668
2901,ExtraTrees,0.35339194212710556,0.3530821655122388,0.011367110810013795
2901,GBM,0.21946190801452675,0.21946190801452675,0.0
2901,LR,0.4663901638116813,0.46639016381168125,0.0
2901,MLNN,0.40755042568613986,0.40755042568613986,0.0
2901,NaiveBayes,0.42727268118169415,0.4272726811816941,0.0
2901,RVM,0.5204166219109705,0.5204166219109704,0.0
2901,RandomForest,0.2365577571594212,0.23145157375304432,0.019951623122647824
2901,SVM,0.2598769256952845,0.2566509976674345,0.01083759021244413
2911,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2911,CART,0.33333333333333337,0.3333333333333333,0.0
2911,DNN,0.23261647969484328,0.2301163226366043,0.015128173472896007
2911,ExtraTrees,0.32460905749460467,0.3215352227336609,0.009347173669085954
2911,GBM,0.18662271618977339,0.1866227161897734,0.0
2911,LR,0.2493601760768553,0.2493601760768553,0.0
2911,MLNN,0.38206326090013054,0.3820632609001306,0.0
2911,NaiveBayes,0.2080679811691009,0.2080679811691009,0.0
2911,RVM,0.42324901532261716,0.42324901532261716,0.0
2911,RandomForest,0.2837383332353921,0.28683166547504774,0.01592020000009046
2911,SVM,0.22119095446379927,0.21728843964666555,0.012392703880703035
3028,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
3028,CART,0.6666666666666667,0.6666666666666666,0.0
3028,DNN,0.2128125622868538,0.2083568423986435,0.025375776708444046
3028,ExtraTrees,0.267751271830883,0.26823386315975095,0.014243543136796924
3028,GBM,0.19983612351491978,0.1998361235149198,0.0
3028,LR,0.11908156857917265,0.11908156857917267,0.0
3028,MLNN,0.3793739166509682,0.3793739166509682,0.0
3028,NaiveBayes,0.12148925132722263,0.12148925132722264,0.0
3028,RVM,0.3329373329909462,0.3329373329909462,0.0
3028,RandomForest,0.21459495729588599,0.20996129064434005,0.014712421022694693
3028,SVM,0.2221620433397006,0.21827471391038544,0.012358192191103814
3037,AdaBoost,0.485436136317588,0.4854361363175879,0.0
3037,CART,0.0,0.0,0.0
3037,DNN,0.21725954413414,0.20992934703826904,0.020254940073193294
3037,ExtraTrees,0.2684845965714885,0.26792409274608053,0.015312316788742774
3037,GBM,0.04236541966559509,0.04236541966559508,0.0
3037,LR,0.14118239249686698,0.141182392496867,0.0
3037,MLNN,0.37965650032081605,0.379656500320816,0.0
3037,NaiveBayes,0.1340443067630868,0.1340443067630868,0.0
3037,RVM,0.3525893525167163,0.3525893525167163,0.0
3037,RandomForest,0.1143168243177531,0.11386622424702919,0.008456323676460516
3037,SVM,0.22165859201758914,0.21776337712220822,0.012376118255845175
3044,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
3044,CART,0.33333333333333337,0.3333333333333333,0.0
3044,DNN,0.23267652243375778,0.23119281232357025,0.01325839188695684
3044,ExtraTrees,0.3224558737032138,0.32083950054476545,0.011041959632915526
3044,GBM,0.18662271618977339,0.1866227161897734,0.0
3044,LR,0.2656502373104907,0.26565023731049064,0.0
3044,MLNN,0.38264173837559967,0.3826417383755996,0.0
3044,NaiveBayes,0.22108167872754603,0.22108167872754603,0.0
3044,RVM,0.43180908746281077,0.43180908746281077,0.0
3044,RandomForest,0.2758231539702128,0.27864348682363393,0.015219946903606297
3044,SVM,0.21923305739564408,0.2153002386452375,0.012461454621501845
3085,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
3085,CART,0.0,0.0,0.0
3085,DNN,0.20537906438112258,0.20540426671504974,0.034736100557488096
3085,ExtraTrees,0.2685046741724432,0.2695107554260557,0.014873339293260093
3085,GBM,0.19983612351491978,0.1998361235149198,0.0
3085,LR,0.07775804291855871,0.07775804291855873,0.0
3085,MLNN,0.37898066513416456,0.3789806651341646,0.0
3085,NaiveBayes,0.1007635953942537,0.10076359539425371,0.0
3085,RVM,0.2855230252404636,0.28552302524046363,0.0
3085,RandomForest,0.21863945724038597,0.21458033826338768,0.015135759861648312
3085,SVM,0.2205555196083433,0.2166431236494068,0.012415139444841157
321,AdaBoost,0.505690112290753,0.505690112290753,0.0
321,CART,0.5,0.5,0.0
321,DNN,0.24847689568996428,0.24407211691141129,0.0205570804625401
321,ExtraTrees,0.35284708587175057,0.3532175667616558,0.010983136009009225
321,GBM,0.5584595445443713,0.5584595445443712,0.0
321,LR,0.4431040822494431,0.4431040822494431,0.0
321,MLNN,0.4008473954242028,0.40084739542420283,0.0
321,NaiveBayes,0.3988244025192133,0.3988244025192133,0.0
321,RVM,0.5109818299432538,0.5109818299432538,0.0
321,RandomForest,0.2743843780875127,0.264876755983954,0.024388209589067948
321,SVM,0.23630813359465347,0.23265316233584246,0.01182638279296012
3236,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
3236,CART,0.0,0.0,0.0
3236,DNN,0.23407429456710815,0.23382693529129028,0.009186173077727086
3236,ExtraTrees,0.3212519290406831,0.3249759966395461,0.011865625538519105
3236,GBM,0.044624829168129175,0.04462482916812918,0.0
3236,LR,0.3435910473367318,0.34359104733673174,0.0
3236,MLNN,0.3868991300924631,0.386899130092463,0.0
3236,NaiveBayes,0.29076540109117505,0.2907654010911751,0.0
3236,RVM,0.4689202697663041,0.46892026976630397,0.0
3236,RandomForest,0.1847150348834172,0.17543425528719644,0.01756242068870382
3236,SVM,0.20784497328849155,0.203744501393329,0.012838141647694716
3277,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
3277,CART,0.33333333333333337,0.3333333333333333,0.0
3277,DNN,0.23261154741048812,0.2298174500465393,0.015691734067611682
3277,ExtraTrees,0.32596428852088827,0.3245243622491162,0.009305175176627692
3277,GBM,0.18662271618977339,0.1866227161897734,0.0
3277,LR,0.2449802498776355,0.24498024987763553,0.0
3277,MLNN,0.381920486353208,0.3819204863532081,0.0
3277,NaiveBayes,0.20465619530152107,0.20465619530152104,0.0
3277,RVM,0.4208847033356147,0.4208847033356147,0.0
3277,RandomForest,0.28373833323539205,0.28683166547504774,0.01592020000009046
3277,SVM,0.22160908755941927,0.2177130987659679,0.012377877002325847
3311,AdaBoost,0.485436136317588,0.4854361363175879,0.0
3311,CART,0.0,0.0,0.0
3311,DNN,0.22176634818315505,0.213844932615757,0.01713221899802068
3311,ExtraTrees,0.2791531626351977,0.2771608339588647,0.012261259330947705
3311,GBM,0.13574828117672344,0.13574828117672344,0.0
3311,LR,0.1573368743409351,0.15733687434093507,0.0
3311,MLNN,0.3798987800546012,0.3798987800546012,0.0
3311,NaiveBayes,0.14377872041165535,0.14377872041165532,0.0
3311,RVM,0.36537841693089684,0.3653784169308969,0.0
3311,RandomForest,0.13068376685234268,0.13206343656343655,0.008042662265981671
3311,SVM,0.22178395295623998,0.21789069900279806,0.012371661404813897
3316,AdaBoost,0.485436136317588,0.4854361363175879,0.0
3316,CART,0.0,0.0,0.0
3316,DNN,0.22710987776517869,0.21764899045228958,0.019148477708430138
3316,ExtraTrees,0.2950952977099313,0.29751734486701775,0.009853581777955431
3316,GBM,0.13574828117672344,0.13574828117672344,0.0
3316,LR,0.17553381781127733,0.17553381781127733,0.0
3316,MLNN,0.3802121238943301,0.3802121238943301,0.0
3316,NaiveBayes,0.1552924233392444,0.15529242333924442,0.0
3316,RVM,0.37856400899880766,0.3785640089988076,0.0
3316,RandomForest,0.1729523541302179,0.17074607051445284,0.013757087079960704
3316,SVM,0.22233051634260081,0.2184458317888542,0.012352177287273992
3325,AdaBoost,0.5184504085235095,0.5184504085235094,0.0
3325,CART,0.6666666666666667,0.6666666666666666,0.0
3325,DNN,0.2087186023592949,0.20672853291034698,0.03043802313075823
3325,ExtraTrees,0.2685046741724432,0.2695107554260557,0.014873339293260105
3325,GBM,0.19983612351491978,0.1998361235149198,0.0
3325,LR,0.09621354629543465,0.09621354629543465,0.0
3325,MLNN,0.37913550500087695,0.37913550500087695,0.0
3325,NaiveBayes,0.10951110115906507,0.10951110115906508,0.0
3325,RVM,0.30894472137924717,0.3089447213792471,0.0
3325,RandomForest,0.2186394572403859,0.21458033826338768,0.015135759861648316
3325,SVM,0.22244225009193053,0.21855932134557848,0.012348183649382718
3330,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
3330,CART,0.0,0.0,0.0
3330,DNN,0.23362892717123032,0.2320033460855484,0.009250734585633528
3330,ExtraTrees,0.3196407423268082,0.32361855310841836,0.011999090097174373
3330,GBM,0.044624829168129175,0.04462482916812918,0.0
3330,LR,0.33065038598083146,0.3306503859808314,0.0
3330,MLNN,0.3859642616461047,0.3859642616461047,0.0
3330,NaiveBayes,0.2783152371134495,0.2783152371134496,0.0
3330,RVM,0.4631032753282923,0.4631032753282924,0.0
3330,RandomForest,0.1890111387795211,0.18616685806024041,0.017176452104594096
3330,SVM,0.2091241187421017,0.20504172185633404,0.012797889591542478
335,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
335,CART,0.5,0.5,0.0
335,DNN,0.24499380737543106,0.24513472616672516,0.008784758193419902
335,ExtraTrees,0.3785561471661326,0.37519451198168463,0.01044635312819363
335,GBM,0.5017119979633567,0.5017119979633569,0.0
335,LR,0.5001689956246758,0.5001689956246759,0.0
335,MLNN,0.42262901954705356,0.42262901954705356,0.0
335,NaiveBayes,0.4705780275283799,0.4705780275283799,0.0
335,RVM,0.5340084790741135,0.5340084790741134,0.0
335,RandomForest,0.271542066477554,0.2677960924309607,0.025443130213112116
335,SVM,0.31274239281882704,0.31106442591741373,0.00925970632674623
3526,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
3526,CART,0.33333333333333337,0.3333333333333333,0.0
3526,DNN,0.23272830843925477,0.23164699226617813,0.012573862207942314
3526,ExtraTrees,0.32091471194099935,0.3210388510530406,0.011692811466248117
3526,GBM,0.18662271618977339,0.1866227161897734,0.0
3526,LR,0.27255622072465047,0.2725562207246505,0.0
3526,MLNN,0.38291168786359897,0.38291168786359897,0.0
3526,NaiveBayes,0.22675515297486842,0.2267551529748684,0.0
3526,RVM,0.4353359694624004,0.4353359694624004,0.0
3526,RandomForest,0.2821258096478684,0.28140710188504303,0.016925073226549847
3526,SVM,0.2182385881314905,0.21429053893191155,0.012495943247353222
3529,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
3529,CART,0.6666666666666667,0.6666666666666666,0.0
3529,DNN,0.21080426424741744,0.20755597949028015,0.027821220534359703
3529,ExtraTrees,0.26694898767544195,0.26752217059808137,0.013795474630514485
3529,GBM,0.19983612351491978,0.1998361235149198,0.0
3529,LR,0.10782335019685482,0.10782335019685481,0.0
3529,MLNN,0.37924996769486696,0.3792499676948669,0.0
3529,NaiveBayes,0.11545348480441128,0.11545348480441127,0.0
3529,RVM,0.32168629098533985,0.3216862909853398,0.0
3529,RandomForest,0.21515615998208867,0.21196129064434005,0.01506205987803841
3529,SVM,0.22247567485513028,0.21859327161374353,0.012346988275173588
3594,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
3594,CART,0.5,0.5,0.0
3594,DNN,0.231694532930851,0.2248477190732956,0.021098965024147414
3594,ExtraTrees,0.3188440353295784,0.3187475983968082,0.009942819218091115
3594,GBM,0.5960383056470239,0.5960383056470238,0.0
3594,LR,0.20264846020260302,0.20264846020260296,0.0
3594,MLNN,0.3807707447972164,0.3807707447972164,0.0
3594,NaiveBayes,0.1735284334329201,0.1735284334329201,0.0
3594,RVM,0.3963507038129476,0.3963507038129477,0.0
3594,RandomForest,0.27578952921004,0.2768968896600475,0.023370240536569106
3594,SVM,0.22310496265903484,0.21923247550821107,0.012324423724270988
3622,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
3622,CART,0.0,0.0,0.0
3622,DNN,0.23369605988264083,0.23243193328380585,0.009211907224068115
3622,ExtraTrees,0.31977939793046384,0.3231488186726775,0.012175865470350414
3622,GBM,0.044624829168129175,0.04462482916812918,0.0
3622,LR,0.3337323311163454,0.3337323311163455,0.0
3622,MLNN,0.3861763644685396,0.38617636446853953,0.0
3622,NaiveBayes,0.2812477156854993,0.2812477156854993,0.0
3622,RVM,0.46449870814842986,0.46449870814843,0.0
3622,RandomForest,0.18901113877952108,0.18616685806024041,0.0171764521045941
3622,SVM,0.20876819439303143,0.20468074834601185,0.012809143994030103
3645,AdaBoost,0.485436136317588,0.4854361363175879,0.0
3645,CART,0.0,0.0,0.0
3645,DNN,0.21826554238796234,0.21019714325666428,0.01925162975831099
3645,ExtraTrees,0.27087154087718274,0.26964133117482764,0.015007254277826914
3645,GBM,0.09282532031366993,0.09282532031366991,0.0
3645,LR,0.1449378356246904,0.1449378356246904,0.0
3645,MLNN,0.3797100013289673,0.3797100013289673,0.0
3645,NaiveBayes,0.1362660789450405,0.1362660789450405,0.0
3645,RVM,0.355666411327411,0.35566641132741095,0.0
3645,RandomForest,0.12140511380604257,0.12140274899678927,0.0074686557484093434
3645,SVM,0.22164732527789935,0.21775193422739966,0.012376518591585697
3770,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
3770,CART,0.0,0.0,0.0
3770,DNN,0.19826953634619712,0.20258689671754837,0.04405058896666893
3770,ExtraTrees,0.26850467417244317,0.2695107554260557,0.014873339293260084
3770,GBM,0.19983612351491978,0.1998361235149198,0.0
3770,LR,0.040009399270171234,0.04000939927017124,0.0
3770,MLNN,0.3787706832015942,0.3787706832015942,0.0
3770,NaiveBayes,0.08781277762172,0.08781277762171999,0.0
3770,RVM,0.21475015137958514,0.21475015137958514,0.0
3770,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648316
3770,SVM,0.22190592593916664,0.2180145815647761,0.01236732067410846
378,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
378,CART,1.0,1.0,0.0
378,DNN,0.916872638463974,0.9423678517341614,0.09166901634488205
378,ExtraTrees,0.642699961919844,0.6374278093796337,0.021019101280426885
378,GBM,0.9528302361554892,0.9528302361554892,0.0
378,LR,0.6993421128260698,0.6993421128260698,0.0
378,MLNN,0.8869708437102568,0.8869708437102569,0.0
378,NaiveBayes,0.7568512761492776,0.7568512761492775,0.0
378,RVM,0.6187317146404466,0.6187317146404465,0.0
378,RandomForest,0.9701701695578244,0.9687461155115955,0.00666050078802591
378,SVM,0.8827268527105531,0.8891035794169384,0.019856635532666783
3817,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
3817,CART,0.0,0.0,0.0
3817,DNN,0.2032447412610054,0.20455826818943024,0.03752310226058084
3817,ExtraTrees,0.2685046741724432,0.2695107554260557,0.014873339293260103
3817,GBM,0.19983612351491978,0.1998361235149198,0.0
3817,LR,0.06611866030437709,0.0661186603043771,0.0
3817,MLNN,0.3789000839693259,0.37890008396932584,0.0
3817,NaiveBayes,0.09582275691500132,0.09582275691500133,0.0
3817,RVM,0.2679762650749479,0.26797626507494793,0.0
3817,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648314
3817,SVM,0.21793968016963478,0.2139870746304348,0.012506251982909892
3819,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
3819,CART,0.5,0.5,0.0
3819,DNN,0.2452553018927574,0.24524322897195816,0.009267959557817116
3819,ExtraTrees,0.3803265474882047,0.37669067034388265,0.011633659120868821
3819,GBM,0.5017119979633567,0.5017119979633569,0.0
3819,LR,0.5031456311701924,0.5031456311701923,0.0
3819,MLNN,0.4244008715190475,0.4244008715190475,0.0
3819,NaiveBayes,0.474504999858434,0.4745049998584341,0.0
3819,RVM,0.5352044311255656,0.5352044311255656,0.0
3819,RandomForest,0.27154206647755397,0.2677960924309607,0.025443130213112106
3819,SVM,0.3185523618237942,0.31714652429027207,0.008902011154629108
3821,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
3821,CART,1.0,1.0,0.0
3821,DNN,0.918524295091629,0.9431698024272919,0.09017940449075838
3821,ExtraTrees,0.7759278066928597,0.7725780933183515,0.029669532650520327
3821,GBM,0.9962318986543874,0.9962318986543873,0.0
3821,LR,0.8565803503584368,0.8565803503584367,0.0
3821,MLNN,0.9258784081879361,0.9258784081879361,0.0
3821,NaiveBayes,0.9461466612034665,0.9461466612034665,0.0
3821,RVM,0.7134506018507015,0.7134506018507015,0.0
3821,RandomForest,0.9968320382446931,0.997131036146516,0.0025924124119461223
3821,SVM,0.9467436772717368,0.9515413088893984,0.013777750632755987
3854,AdaBoost,0.505690112290753,0.505690112290753,0.0
3854,CART,0.5,0.5,0.0
3854,DNN,0.2513136386871338,0.24279038608074188,0.030972513899838686
3854,ExtraTrees,0.35120203311984294,0.34985368240998527,0.009774377106716484
3854,GBM,0.5584595445443713,0.5584595445443712,0.0
3854,LR,0.4279494479447993,0.4279494479447992,0.0
3854,MLNN,0.39751029480286937,0.3975102948028694,0.0
3854,NaiveBayes,0.3809477172859551,0.38094771728595517,0.0
3854,RVM,0.504789623652966,0.5047896236529659,0.0
3854,RandomForest,0.2740939018970365,0.2642838072660053,0.02383311664859681
3854,SVM,0.2254442315426139,0.22160897599406548,0.012239568369685986
3916,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
3916,CART,0.6666666666666667,0.6666666666666666,0.0
3916,DNN,0.21225859522819518,0.20813573896884918,0.026041382461662817
3916,ExtraTrees,0.26740791394763147,0.2680751330010208,0.014514522840255476
3916,GBM,0.19983612351491978,0.1998361235149198,0.0
3916,LR,0.1159712368001515,0.11597123680015149,0.0
3916,MLNN,0.3793383708859462,0.3793383708859462,0.0
3916,NaiveBayes,0.11979631426064716,0.11979631426064716,0.0
3916,RVM,0.32992492329753276,0.32992492329753276,0.0
3916,RandomForest,0.21459495729588599,0.20996129064434005,0.01471242102269469
3916,SVM,0.22226162392889384,0.2183758574559068,0.012354637896484316
3920,AdaBoost,0.5052344517917965,0.5052344517917965,0.0
